id,label
fever_001,Have you had a fever?
fever_002,When did your fever start?
fever_003,How many days have you had the fever?
fever_004,Have you been sweating a lot at night?
fever_005,Have you measured your temperature at home?
fever_005a,What was the highest reading
gi_001,Do you have stomach or abdominal pain?
gi_002,Where do you feel the pain?
gi_003,How bad is the pain now?
gi_004,Can you describe the pain?
gi_005,"Is the pain constant, or does it come and go?"
gi_006,Have you had loose or watery stools? (Diarrhoea)
gi_007,How many times have you passed loose or watery stools?
gi_008,Have you been vomiting?
gi_009,How many times have you vomited?
gi_010,Do you feel nauseated (like you want to vomit)?
gi_011,Do you feel acid or food coming up into your throat?
gi_012,Do you have pain in your upper abdomen?
gi_013,Do you have difficulty swallowing?
gi_014,Do you have pain when swallowing?
gi_015,What does the vomit look like?
gi_016,How many days have you been vomiting?
gi_017,Does it happen after eating?
gi_018,Are you able to keep down fluids or water?
gi_019,How long have you had this pain?
gi_020,Did the pain start suddenly or gradually?
gi_021,Does the pain come in waves?
gi_022,Does the pain spread anywhere else?
gi_023,Where does the pain spread to?
gi_024,Does the pain go through to your back?
gi_025,Does eating make the pain worse?
gi_026,Does the pain come after eating oily or fatty food?
gi_027,Does coughing or moving make the pain worse?
gi_028,What are your bowel movements like?
gi_029,How many days have you been having loose or watery stools?
gi_030,Did your symptoms start after eating outside or suspicious food?
gi_031,Did anyone else who ate the same food have similar symptoms?
gi_032,When was your last bowel movement?
gi_033,Have you passed fresh blood in your stool?
gi_034,Have your stools been black in colour?
gi_035,Are your stools pale in colour?
gi_036,Does your abdomen feel bloated or swollen?
gi_037,Are you able to pass gas (wind)?
gi_038,Have your eyes or skin turned yellow?
gi_039,Do you have difficulty swallowing?
gi_040,Do you have pain when swallowing?
gi_041,Do you feel acid or food coming up into your throat?
head_001,Do you have any headache?
head_002,When did your headache start?
head_003,Did the headache start suddenly or gradually?
head_004,Is this your first time having this type of headache?
head_005,Is this headache different from your previous or usual headaches?
head_006,Is it a single episode or does it come and go?
head_007,"Is it getting better, worse, or staying the same?"
head_008,Where is the headache located?
head_009,Can you describe the headache?
head_010,How bad is the headache now?
head_011,Is this the worst headache you have ever had?
head_012,Did the headache wake you from sleep?
head_013,Does coughing or straining make it worse?
head_014,Does changing position affect the headache?
head_015,Do bright lights make your headache worse?
head_016,Do loud sounds make it worse?
head_017,Do you get pain in your jaw when chewing?
head_018,Is your scalp painful to touch?
chest_001,Are you still having chest pain right now?
chest_002,Where do you feel the pain?
chest_002p,Where did you feel the pain?
chest_003,When did the chest pain first start?
chest_004,Did the pain start suddenly or gradually?
chest_005,Does the pain spread anywhere else?
chest_005p,Did the pain spread anywhere else?
chest_006,Where does the pain spread to?
chest_006p,Where does the pain spread to?
chest_007,"Does the pain spread to your arm, jaw, or back?"
chest_007p,"Did the pain spread to your arm, jaw, or back?"
chest_008,Can you describe the pain?
chest_009,How bad is the pain now?
chest_009p,How bad was the pain now?
chest_010,"Have you had one episode of chest pain, or multiple episodes?"
chest_011,How many episodes have you had?
chest_012,How long does each episode usually last?
chest_013,"Is the pain constant, or does it come and go?"
chest_013p,"Was the pain constant, or did it come and go?"
chest_014,What were you doing when the pain started?
chest_015,Did it start or worsen with physical activity?
chest_016,Did it happen while resting?
chest_017,Does eating make the pain worse?
chest_018,Does deep breathing or coughing make the pain worse?
chest_019,Does coughing or moving make the pain worse?
chest_020,Does changing position affect the pain?
chest_021,Does sitting forward make the pain better?
chest_022,Does the pain improve with rest?
chest_023,Does pressing on the chest make the pain worse?
chest_024,Have you had cold sweats or excessive sweating?
chest_025,Have you felt your heart racing or beating irregularly?
chest_026,Have you fainted or nearly fainted?
chest_027,Do you have chest pain?
chest_028,Do you have pain in your back?
chest_029,Does the pain feel like tearing or ripping?
syncope_001,Did you faint or lose consciousness?
syncope_002,Is this your first episode?
syncope_003,Have you had similar episodes before?
syncope_004,When did this happen?
syncope_005,Did it happen suddenly or gradually?
syncope_006,About how long were you unconscious?
syncope_007,Did you recover quickly or take time to recover?
syncope_008,Were you confused after waking up?
syncope_009,What were you doing when it happened?
syncope_010,What were you doing just before it happened?
syncope_011,Did it happen after passing urine?
syncope_012,Did it happen during or after passing stool?
syncope_013,Did it happen after coughing or sneezing?
syncope_014,Did it happen during swallowing?
syncope_015,"Did it happen during stress, pain, or emotional distress?"
syncope_016,Were you in a hot environment?
